vg_image_id,topname_predicted,explanation
2373728,beach,"The highlighted object appears to be a beach, likely due to the presence of sand and possibly water or a body of water in the background."
2410358,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2404506,airplane,The object highlighted in the picture is an airplane.
2411947,boat,The highlighted object appears to be a boat.
2408627,,
2382235,,
2389138,,
2410050,airplane,"The airplane is visible in the center of the picture, with its wings and tail visible."
2414752,,
2400824,airplane,The object highlighted in the picture is an airplane.
2388894,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, as it appears to be on a runway or tarmac."
2400832,airplane,"The object highlighted in the picture is an airplane, as it appears to be a large aircraft in flight."
2404014,,
2410759,,
2375950,,
2376324,,
2411687,,
2402311,airplane,The object highlighted in the picture is an airplane.
2403877,,
2413197,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or a shelf."
2397413,,
2395874,,
2410254,boat,The object highlighted in the picture is a boat.
2387411,,
2403888,airplane,"The highlighted object is an airplane, likely a model or a picture of an airplane, as it is not in a typical environment where an airplane would be found."
2383763,,
2389347,,
2391866,,
2408573,,
2390472,,
2400650,,
2403016,airplane,The object highlighted in the picture is an airplane.
2372277,airplane,The highlighted object in the picture is an airplane.
2392356,,
2400800,,
2413026,airplane,The highlighted object in the picture is an airplane.
2399485,,
2402540,,
2372844,,
2378167,,
2407196,,
2413275,boat,A small boat is visible in the center of the picture.
2393149,,
2399135,airplane,"The highlighted object is a plane, likely an airplane, visible in the distance on the runway."
2403081,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport or a runway."
2408439,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, visible on the runway."
2406321,,
2393630,,
2414515,plane,The highlighted object is an airplane.
2402265,,
2407750,,
2409128,,
2392932,,
2409429,,
2412186,,
2404459,,
2385979,,
2396892,,
2403112,airplane,The object highlighted in the picture is an airplane.
2388954,,
2409935,boat,The object highlighted in the picture is a boat.
2376235,,
2414823,airplane,"The highlighted object is a plane, visible in the background of the image."
2408294,,
2407889,airplane,The highlighted object is an airplane.
2412057,bench,A wooden bench is visible in the picture.
2388802,plane,The object highlighted in the picture is a plane.
2387216,,
2402089,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2410970,,
2386169,airplane,The airplane is visible in the center of the image.
2394882,,
2402230,airplane,The object highlighted in the picture is an airplane.
2392537,,
2365674,,
2393990,airplane,"The highlighted object is an airplane in the distance, partially obscured by trees and a fence."
2406959,,
2403857,,
2413724,,
2392110,,
2409605,,
2406999,boat,"The highlighted object appears to be a boat, possibly a sailboat or a small vessel, due to its curved shape and flat bottom."
2414714,,
2377343,boat,The highlighted object appears to be a boat.
2383277,,
2396872,,
2412336,,
2404448,airplane,"The image appears to be an airplane on the ground, possibly in a parking area or on a runway."
2408224,airplane,The highlighted object is an airplane.
2400630,,
2390581,airplane,The highlighted object in the picture is an airplane.
2410426,beach,"The highlighted object appears to be a beach, likely due to the presence of sand, water, and possibly palm trees or other beach-related features in the image."
2409444,,
2409553,airplane,"The highlighted object appears to be an airplane, likely a small model or toy, based on the image."
2405165,,
2372323,,
2410743,,
2372272,,
2408064,boat,The object highlighted in the picture is a boat.
2395399,,
2393018,airplane,The object highlighted in the picture is an airplane.
2377778,,
2382444,,
2392920,,
2372419,,
2405801,airplane,"The highlighted object is an airplane, likely in a photo of an airport or a runway."
2401780,bench,A wooden bench is visible in the picture.
2365664,,
2375409,,
2389824,,
2397146,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2365388,,
2403179,,
2365792,,
2414203,,
2390944,,
2394406,,
2397787,,
2405101,boat,The highlighted object in the picture is a boat.
2399013,,
2408277,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, visible on the runway."
2413450,,
2391241,,
2411658,bench,A wooden bench is visible in the picture.
2402308,airplane,The object highlighted in the picture is an airplane.
2415056,,
2415154,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or shelf."
2408173,airplane,The highlighted object in the picture is a plane.
2394927,,
2394472,bench,The highlighted object appears to be a bench.
2390824,,
2407623,bench,"The highlighted object is a bench, likely a park bench or a bench in a public area."
2390572,bike,The highlighted object is a bicycle.
2385760,,
2413122,,
2404134,airplane,The highlighted object is an airplane.
2403234,airplane,The object highlighted in the picture is an airplane.
2413755,,
2401236,,
2392293,,
2410605,airplane,The object highlighted in the picture is an airplane.
2372258,,
2393998,,
2365698,,
2410754,,
2396420,airplane,The object highlighted in the picture is an airplane.
2398226,,
2409979,airplane,"The highlighted object is a airplane, likely a model or a toy, as it is not in a typical flying position."
2408108,boat,The object highlighted in the picture is a boat.
2411029,,
2404642,,
2402370,airplane,The highlighted object is an airplane.
2384040,airplane,The highlighted object is an airplane in flight.
2366152,,
2413985,,
2413733,,
2374192,,
2396459,,
2406118,airplane,The highlighted object is an airplane.
2407559,bench,The highlighted object is a bench.
2366336,,
2371539,airplane,The highlighted object is an airplane.
2408629,,
2410003,airplane,The highlighted object in the picture is an airplane.
2378044,,
2384595,airplane,"The highlighted object appears to be a plane on the runway, with a large wing span and a distinctive tail section."
2405937,,
2399599,,
2391275,airplane,The highlighted object is an airplane on the runway.
2406441,,
2410343,,
2390486,,
2390666,,
2378258,airplane,"The highlighted object is an airplane, likely a model or a toy, with visible wings and a body."
2405325,,
2402030,airplane,The highlighted object is an airplane.
2383717,,
2410918,airplane,"The object highlighted in the picture is an airplane, visible on the runway."
2403284,,
2377188,,
2384734,,
2408699,airplane,The highlighted object is an airplane.
2387031,airplane,The highlighted object in the picture is an airplane.
2412301,airplane,The highlighted object is an airplane.
2412157,,
2411596,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2395618,,
2415051,,
2387989,,
2387675,,
2411233,,
2408106,,
2409372,,
2414898,,
2393723,,
2387800,airplane,The object highlighted in the picture is an airplane.
2404661,airplane,"The highlighted object is an airplane, which is likely a toy or model airplane given the context of the surrounding objects."
2402255,airplane,"The highlighted object in the picture is an airplane, which is likely visible in the sky or on the runway at an airport."
2402397,boat,The highlighted object in the picture is a boat.
2412267,,
2403038,airplane,The object highlighted in the picture is an airplane.
2404171,,
2413188,,
2377984,,
2391735,airplane,"The object highlighted in the picture is an airplane, likely at an airport or on a runway."
2382709,bench,A wooden bench is visible in the picture.
2410934,airplane,The highlighted object is an airplane.
2409620,airplane,"The highlighted object is an airplane, which can be inferred from the context of the image, likely a picture of an airport or a runway."
2364120,,
2387860,airplane,"The object highlighted in the picture is an airplane, likely on a runway or at an airport."
2404293,,
2406834,,
2406678,plane,The highlighted object is an airplane.
2408262,airplane,The object highlighted in the picture is an airplane.
2403610,boat,The highlighted object is a boat.
2397857,,
2411192,airplane,The object highlighted in the picture is an airplane.
2407284,,
2373309,bench,"The highlighted object is a bench, which is a piece of furniture designed for sitting."
2387940,airplane,"The highlighted object is an airplane, likely a model or a toy, due to its small size and presence on a table or shelf."
2390869,airplane,The object highlighted in the picture is an airplane.
2387975,airplane,The highlighted object is a plane flying in the sky.
2403537,,
2412312,,
2414078,bike,"The highlighted object is a bike, visible in the center of the picture."
2383533,,
2415071,bench,"The highlighted object is a bench, likely found in a public or outdoor setting."
2414114,,
2414846,,
2409884,,
2408673,,
2388826,,
2402458,,
2371496,bench,The highlighted object appears to be a bench.
2414583,,
2413013,airplane,The object highlighted in the picture is an airplane.
2386180,boat,The highlighted object is a boat.
2380550,airplane,The airplane is visible on the runway in the background of the picture.
2397119,airplane,"The airplane is visible in the center of the picture, with its wings and tail visible."
2409538,airplane,"The highlighted object is an airplane, likely a small model or toy, given the context of the image."
2405232,,
2403321,,
2390806,,
2373660,,
2375190,boat,"The highlighted object is a boat, which can be seen in the middle of the picture, likely in a marina or a lake."
2380230,airplane,"The highlighted object is an airplane, which is visible in the background of the image."
2407785,,
2414632,airplane,The highlighted object is an airplane.
2393339,,
2403056,airplane,"The highlighted object appears to be a plane, possibly on a runway or in a hangar, given the surrounding context."
2408969,boat,The object highlighted in the picture is a boat.
2380448,,
2366312,boat,The object highlighted in the picture is a boat.
2409457,boat,"The highlighted object appears to be a boat, likely a sailboat, with a distinct hull and sail structure."
2390192,airplane,The highlighted object is an airplane.
2397494,,
2405100,,
2406221,,
2378619,,
2391297,,
2407328,airplane,The highlighted object in the picture is an airplane.
2401760,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, parked on a runway or at an airport."
2413928,airplane,"The object highlighted in the picture is an airplane, likely parked on a runway or at an airport."
2412116,bench,"The highlighted object appears to be a bench, likely a piece of outdoor furniture."
2414652,,
2364183,,
2393842,,
2404783,airplane,The highlighted object is an airplane on a runway.
2398361,,
2393326,,
2396122,,
2410787,,
2401541,,
2402423,,
2409790,,
2396802,airplane,The highlighted object in the picture is an airplane.
2410353,,
2384453,,
2408176,,
2413846,,
2407004,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, parked on a runway with its engines and wings visible."
2395470,,
2399852,,
2412153,,
2394632,,
2388585,,
2398036,,
2395760,,
2405476,,
2383354,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2410075,airplane,The highlighted object is a plane on the runway.
2364985,,
2406021,boat,"The highlighted object is a boat, likely a small sailboat or a boat docked in the water."
2390278,,
2397248,airplane,The object highlighted in the picture is an airplane.
2403140,airplane,"The highlighted object is a plane in flight, visible in the distance."
2386082,,
2405326,,
2408577,,
2414366,,
2402771,,
2407178,,
2400221,plane,The highlighted object is an airplane.
2404706,airplane,The highlighted object is an airplane.
2399190,,
2404488,airplane,"The airplane is visible in the center of the image, with its wings and tail visible."
2403607,,
2405858,,
2404986,airplane,"The highlighted object is an airplane, as it is a large aircraft with wings and a long body, typical of a commercial airliner."
2388580,,
2383566,,
2387276,,
2415278,,
2410967,airplane,"The highlighted object appears to be a plane, with visible wings and a fuselage."
2405603,airplane,"The object highlighted in the picture is an airplane, which is likely in the context of an airport."
2388945,,
2414341,,
2412184,,
2412739,,
2402262,airplane,"The highlighted object is an airplane, likely in a picture of an airport or a runway."
2366509,,
2415258,,
2399560,,
2376676,,
2375831,,
2393561,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2384355,,
2402248,airplane,The highlighted object is an airplane.
2408180,airplane,The highlighted object is an airplane.
2394374,,
2375924,,
2407712,,
2410242,,
2408547,airplane,"The highlighted object is an airplane, likely a small model or toy, due to its size and context."
2391606,airplane,"The highlighted object is a plane, which is a type of airplane, sitting on the runway."
2365048,airplane,The image appears to be a picture of an airplane.
2405069,bench,"The highlighted object appears to be a bench, likely found in a park or outdoor recreational area."
2387174,,
2405345,,
2412663,,
2366197,airplane,"The highlighted object is an airplane, recognizable by its distinctive shape and wings."
2388083,,
2406916,airplane,"The highlighted object is an airplane, which is visible in the background of the image."
2392236,,
2404627,,
2407407,,
2408052,bike,A bicycle is visible in the picture.
2407096,,
2387540,boat,A boat is visible in the center of the image.
2388019,airplane,"The highlighted object is an airplane, which can be inferred from the context of the image, likely a photograph of an airport."
2384775,airplane,The highlighted object in the picture is an airplane.
2412424,,
2407516,bench,"It is a long, flat piece of furniture designed for sitting."
2402767,,
2398188,,
2408594,airplane,"The object highlighted in the picture is an airplane, likely parked at an airport or on a runway."
2405879,airplane,The object highlighted in the picture is an airplane.
2403746,,
2404595,plane,"The highlighted object is an airplane, likely in a museum or on display, as it is stationary and not in flight."
2401063,,
2366026,airplane,The highlighted object is an airplane.
2407488,,
2409708,airplane,The object highlighted in the picture is an airplane.
2385928,,
2397308,,
2405031,airplane,"The highlighted object appears to be a plane, which is a type of airplane."
2408507,airplane,The object highlighted in the picture is an airplane.
2377249,airplane,The object highlighted in the picture is an airplane.
2377361,,
2395448,,
2398575,,
2412080,,
2406569,plane,"The highlighted object is a plane, likely a small or toy plane, given the context of the surrounding objects."
2388875,,
2413183,,
2412298,,
2382395,,
2376156,airplane,"The highlighted object is an airplane, likely in a museum or on display, given the surrounding context."
2404992,bench,The highlighted object appears to be a bench.
2404143,,
2411845,,
2402579,bench,"The highlighted object is a bench, which is a piece of furniture with a flat surface, typically designed for sitting."
2402765,,
2412188,,
2409065,,
2411030,airplane,"The object highlighted in the picture is an airplane, which can be seen on the runway or in the airfield."
2410456,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2402817,,
2404057,,
2366145,boat,The highlighted object in the picture is a boat.
2409008,airplane,The highlighted object appears to be an airplane.
2408489,,
2410938,,
2393924,,
2395297,,
2398199,,
2388024,,
2382737,,
2403635,,
2407831,,
2375169,airplane,The object highlighted in the picture is an airplane.
2415122,,
2406062,,
2401498,,
2406812,airplane,The highlighted object is an airplane.
2401506,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2394894,,
2364297,,
2410090,boat,The highlighted object in the picture is a boat.
2407260,,
2389394,,
2376845,,
2376814,,
2398198,,
2398318,,
2395173,,
2390880,,
2400462,boat,A small boat is visible in the picture.
2414700,plane,"The highlighted object in the picture is a plane, which is an airplane."
2406380,,
2403410,,
2409851,,
2365474,,
2413591,airplane,The highlighted object in the picture is an airplane.
2408164,bike,The highlighted object is a bicycle.
2378224,,
2366397,,
2365310,bike,The object highlighted in the picture is a bike.
2411748,airplane,"The object highlighted in the picture is an airplane, which can be seen on the runway."
2412207,,
2405857,boat,"The object highlighted in the picture is a boat, likely a small sailboat or a boat docked at a pier."
2391829,,
2396304,,
2387237,,
2389947,airplane,The object highlighted in the picture is an airplane.
2383868,bench,"The highlighted object is a bench, likely a wooden or metal one, with a backrest and possibly armrests."
2397723,,
2410947,,
2392314,,
2412839,,
2408130,plane,The highlighted object is an airplane.
2412221,,
2414976,airplane,The highlighted object in the picture is an airplane.
2407715,airplane,"The highlighted object is an airplane, likely a model or a toy, due to its small size and the presence of other objects in the background that are not typically associated with airports."
2410181,,
2413562,,
2406425,airplane,The highlighted object is an airplane.
2366606,,
2410791,,
2409608,,
2401306,,
2404800,,
2408880,,
2395015,bike,The object highlighted in the picture is a bike.
2407514,,
2410932,,
2365453,,
2412268,bike,A bike is visible in the center of the picture.
2414145,boat,The object highlighted in the picture is a boat.
2388963,,
2409548,bench,"The highlighted object is a bench, likely a park bench or a garden bench, with a backrest and a seat."
2386619,,
2376275,,
2401041,,
2390188,,
2405401,boat,The object highlighted in the picture is a boat.
2408854,,
2394467,,
2412091,airplane,"The highlighted object is an airplane, likely a model or toy, sitting on a table or shelf."
2402777,,
2366628,,
2409701,airplane,The highlighted object is an airplane.
2403175,,
2408741,airplane,The object highlighted in the picture is an airplane.
2372705,airplane,The highlighted object in the picture is an airplane.
2402931,,
2393030,,
2382582,,
2414202,airplane,"The object highlighted in the picture is an airplane, visible on the ground at an airport."
2403837,,
2397019,,
2397515,,
2407205,bike,The highlighted object in the picture is a bike.
2414422,,
2376933,,
2414642,,
2409989,bench,The highlighted object appears to be a bench.
2415012,boat,The highlighted object appears to be a boat.
2408930,,
2393167,,
2413796,boat,"The highlighted object is a boat, likely a sailboat, on the water."
2382947,,
2409055,,
2402707,,
2401279,airplane,The highlighted object is an airplane.
2397020,plane,The highlighted object is an airplane.
2403479,,
2365321,,
2394386,bench,A bench is visible in the foreground of the image.
2388538,airplane,"The object highlighted in the picture is an airplane, likely a small model or a toy, as it is being displayed on a table or shelf."
2394111,,
2377520,airplane,"The highlighted object is an airplane in the distance, likely on a runway or in a hangar."
2411205,plane,"The highlighted object is a plane, likely parked on a runway or at an airport."
2408226,,
2407294,airplane,The object highlighted in the picture is an airplane.
2398210,airplane,The object highlighted in the picture is an airplane.
2413775,airplane,The object highlighted in the picture is an airplane.
2409537,airplane,"The airplane is visible in the foreground of the picture, with its wings and tail visible."
2406956,,
2404511,bench,"The highlighted object is a bench, likely a piece of outdoor furniture."
2386695,,
2392278,,
2388453,,
2409578,,
2385897,,
2371945,,
2387763,,
2397259,airplane,The object highlighted in the picture is an airplane.
2364228,,
2395342,,
2394657,,
2403517,,
2395499,,
2406260,airplane,The highlighted object is an airplane.
2406982,,
2383951,boat,The object highlighted in the picture is a boat.
2376742,,
2372822,,
2414490,airplane,The object highlighted in the picture is an airplane.
2396558,,
2413166,airplane,"The highlighted object is an airplane, likely parked on a runway."
2407101,boat,"The highlighted object is a boat, likely a small or inflatable one, based on the context of the surrounding objects and the water in the background."
2386234,,
2399661,,
2388064,,
2404820,airplane,The highlighted object in the picture is an airplane.
2365382,,
2386368,,
2410969,bike,The highlighted object in the picture is a bike.
2409551,,
2406468,,
2380425,airplane,The highlighted object is an airplane visible on the ground.
2388995,airplane,The highlighted object is a large airplane on a runway.
2374846,bench,A wooden bench is visible in the picture.
2388782,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2401268,airplane,"The highlighted object is an airplane, specifically a commercial airliner, visible on the runway."
2410850,airplane,"The highlighted object is a airplane, likely a model or a toy, as it is not in a typical airport setting."
2398408,,
2366582,bench,"The highlighted object is a bench, likely a park bench, with a backrest and armrests."
2413651,,
2408357,airplane,"The highlighted object is an airplane, visible in the background of the image."
2382501,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2388228,,
2396778,airplane,The highlighted object in the picture is an airplane.
2414217,,
2365749,,
2407453,,
2413412,,
2365921,,
2399524,,
2376350,,
2396427,airplane,The object highlighted in the picture is an airplane.
2396346,,
2403059,,
2405742,,
2393156,airplane,"The highlighted object in the picture is an airplane, specifically a commercial airliner, parked on a runway."
2375890,boat,The highlighted object in the picture appears to be a boat.
2378270,plane,The highlighted object in the picture is an airplane.
2400898,,
2390790,,
2404951,bench,"The highlighted object is a bench, likely a park bench or a garden bench, with a backrest and arms."
2414807,airplane,The object highlighted in the picture is an airplane.
2387770,airplane,The object highlighted in the picture is an airplane.
2400166,,
2403313,,
2389841,airplane,"The highlighted object is an airplane, likely an image of a plane in flight or on a runway."
2391837,boat,A small sailboat is visible in the center of the image.
2376382,airplane,"The highlighted object appears to be an airplane, likely a model or a toy, based on its size and context."
2390933,,
2398055,airplane,"The object highlighted in the picture is an airplane, as it is the main subject and appears to be in flight."
2405782,,
2388982,,
2366435,,
2405403,,
2408601,airplane,The highlighted object is a plane sitting on a runway.
2407470,airplane,The object highlighted in the picture is an airplane.
2408397,,
2396713,,
2378637,boat,The highlighted object appears to be a boat.
2395934,,
2384201,airplane,The highlighted object is an airplane.
2383925,,
2409233,,
2375930,,
2414137,bench,The highlighted object is a bench.
2408598,,
2405569,,
2409780,boat,A small boat is visible in the foreground of the picture.
2409373,,
2406725,airplane,The highlighted object is an airplane.
2402941,,
2393217,boat,The highlighted object in the picture is a boat.
2413059,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public area."
2392896,airplane,"The object highlighted in the picture is an airplane, likely parked at an airport."
2407642,,
2408637,bench,"The highlighted object appears to be a bench, likely a park bench or a garden bench, with a backrest and armrests."
2391030,bench,The highlighted object is a bench.
2414584,,
2403848,,
2396563,,
2364703,,
2405314,,
2412122,,
2364196,airplane,"The highlighted object is an airplane, visible in the background of the image."
2387160,bench,"The highlighted object appears to be a bench, likely a park bench or a bench in a public space."
2390716,airplane,The object highlighted in the picture is an airplane.
2388189,,
2410172,bench,A wooden bench is visible in the picture.
2404994,airplane,"The highlighted object is an airplane, as it is a large aircraft with wings and a distinctive shape."
2395069,,
2409821,,
2396725,airplane,The object highlighted in the picture is an airplane.
2414437,,
2389251,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2394884,,
2375578,,
2372339,,
2413637,,
2401900,bike,"The highlighted object is a bicycle, commonly referred to as a bike."
2403862,airplane,The object highlighted in the picture is an airplane.
2388545,,
2411994,airplane,"The highlighted object is an airplane, which is visible on the runway in the picture."
2395799,airplane,The highlighted object is an airplane.
2409424,,
2399085,,
2412657,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2393813,,
2397236,,
2383514,airplane,The highlighted object is an airplane.
2408615,,
2406495,,
2375632,,
2408695,airplane,The highlighted object in the picture is an airplane.
2390397,,
2408210,airplane,The highlighted object is an airplane.
2400398,,
2409702,,
2364952,,
2400659,,
2403844,,
2391066,bench,"The highlighted object is a bench, likely a park bench or a bench in a public space."
2402588,,
2398173,bench,"The highlighted object appears to be a bench, likely found in a public park or outdoor recreational area."
2414566,,
2398307,airplane,The object highlighted in the picture is an airplane.
2374808,boat,The highlighted object in the picture is a boat.
2402416,,
2374343,,
2388974,,
2414729,airplane,The highlighted object in the picture is a plane.
2411213,,
2389916,,
2409726,,
2399570,,
2392728,,
2372152,,
2412141,,
2365693,airplane,"The highlighted object is an airplane on the ground, likely in an airport or on a runway."
2400279,bench,The highlighted object is a bench.
2401661,boat,The highlighted object is a boat.
2386993,,
2393350,,
2390004,beach,The highlighted object is a beach.
2387935,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, as it is situated on a runway, which is a common location for airplanes to take off and land."
2402814,,
2401738,boat,The highlighted object is a boat.
2400357,bench,"The highlighted object is a bench, which is a piece of furniture designed for sitting."
2412685,,
2408249,airplane,The object highlighted in the picture is an airplane.
2408855,boat,"The object highlighted in the picture is a boat, likely a sailboat, on the water."
2382336,,
2394147,,
2387182,,
2410635,airplane,The object highlighted in the picture is an airplane.
2411775,,
2399129,airplane,"The highlighted object is an airplane, visible in the background of the image."
2388371,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, as it appears to be parked on a runway with a terminal building in the background."
2414685,airplane,The highlighted object is an airplane.
2377333,airplane,"The highlighted object is an airplane, which is visible in the background of the picture."
2375333,,
2410596,airplane,The object highlighted in the picture is an airplane.
2388721,,
2405028,airplane,The object highlighted in the picture is an airplane.
2412390,,
2406783,,
2414549,,
2377575,,
2403358,,
2378113,,
2411703,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2372379,,
2396803,airplane,The object highlighted in the picture is an airplane.
2411357,,
2401408,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2400057,airplane,"The highlighted object is an airplane, likely a small model or toy, as it is depicted in a static position on a surface."
2371954,boat,"The object highlighted in the picture is a boat, likely a sailboat, due to the visible sail and hull shape."
2403312,airplane,"The highlighted object is an airplane, likely on the ground or in a parking area, given the surrounding context of an airport."
2399291,,
2391472,,
2399090,,
2404124,,
2412234,,
2406675,,
2403835,airplane,The highlighted object is a plane flying in the sky.
2410948,airplane,The object highlighted in the picture is an airplane.
2415014,,
2390830,,
2397227,,
2394515,,
2394132,,
2366233,,
2390303,,
2387289,airplane,The highlighted object is an airplane.
2376576,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2387991,airplane,The highlighted object is an airplane on a runway.
2388175,airplane,"The highlighted object is an airplane, likely a model or a toy, given the context of the surrounding objects."
2393557,boat,The highlighted object is a boat.
2393564,,
2407025,,
2396611,airplane,The object highlighted in the picture is an airplane.
2397429,airplane,The object highlighted in the picture is an airplane.
2394906,,
2409318,bike,A bicycle is visible in the center of the image.
2395059,boat,The highlighted object in the picture is a boat.
2401997,boat,The highlighted object is a boat in the water.
2408772,,
2413119,airplane,"The object highlighted in the picture is an airplane, likely on a runway or at an airport."
2394042,bench,The highlighted object is a bench.
2405429,,
2414796,airplane,"The highlighted object is an airplane, likely in the context of an airport."
2412107,bike,The highlighted object is a bike.
2395472,,
2376759,airplane,The highlighted object is a large airplane with wings and a fuselage.
2378651,,
2388509,,
2410817,plane,It's an airplane in the sky.
2400220,airplane,"The object highlighted in the picture is an airplane, which is likely a photograph of an airplane taken at an airport."
2406895,,
2400070,airplane,The highlighted object is an airplane on a runway.
2408129,,
2392842,,
2410313,airplane,The highlighted object is an airplane in flight.
2396808,,
2385887,,
2385490,airplane,The object highlighted in the picture is an airplane.
2384503,,
2405871,,
2364138,,
2400626,airplane,"The highlighted object is a plane, specifically an airplane, in the sky."
2413371,airplane,"The object highlighted in the picture is an airplane, as it is the main subject of the image."
2387524,bike,A bike is visible in the picture.
2397025,airplane,The object highlighted in the picture is an airplane.
2398803,airplane,The object highlighted in the picture is an airplane.
2401819,bench,"The highlighted object is a bench, a piece of outdoor furniture designed for people to sit on."
2405190,airplane,"The highlighted object is a plane on the runway, likely at an airport."
2402468,,
2377285,,
2372208,,
2412916,,
2389417,,
2408030,airplane,The highlighted object in the picture is an airplane.
2410889,,
2395195,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2408473,,
2413836,,
2407698,,
2392644,,
2409020,,
2409192,airplane,"The object highlighted in the picture is an airplane, which can be seen in the foreground of the image."
2395700,airplane,The highlighted object is an airplane.
2376681,airplane,The highlighted object is a plane flying in the sky.
2410059,,
2392887,,
2404232,,
2394605,,
2391714,airplane,The highlighted object is an airplane.
2410557,,
2370459,,
2392399,,
2393857,,
2413909,,
2408121,airplane,The highlighted object is a plane flying in the sky.
2409458,,
2406560,airplane,"The object highlighted in the picture is an airplane, specifically a Boeing 737."
2405855,,
2390152,,
2410607,beach,The highlighted object is a beach.
2386796,airplane,"The highlighted object is a airplane, as indicated by its shape and size."
2407951,,
2397745,,
2409316,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2409275,airplane,The highlighted object is an airplane.
2410481,airplane,The airplane is visible on the runway.
2376541,,
2398215,,
2413848,boat,A small boat is visible in the foreground of the image.
2404370,,
2370962,boat,The highlighted object is a boat.
2390856,,
2411037,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2405908,,
2407076,,
2387387,,
2403790,boat,The object highlighted in the picture is a boat.
2412675,,
2394037,,
2410834,airplane,The highlighted object in the picture is an airplane.
2372821,,
2398962,bench,A wooden bench is visible in the foreground of the image.
2383571,,
2406107,,
2414892,airplane,The highlighted object in the picture is an airplane.
2402948,,
2393637,,
2400627,bike,"The object highlighted in the picture is a bicycle, commonly referred to as a bike."
2396369,,
2374881,,
2402729,airplane,The object highlighted in the picture is an airplane.
2407760,bike,A bicycle is visible in the center of the image.
2412558,,
2405869,airplane,The highlighted object is an airplane.
2396449,,
2391867,,
2390127,,
2411523,plane,The highlighted object is an airplane.
2415029,boat,The highlighted object appears to be a boat.
2384007,,
2390475,,
2414936,,
2409364,,
2408349,,
2414736,,
2407686,,
2411247,,
2413350,airplane,The object highlighted in the picture is an airplane.
2409387,,
2364458,boat,"The highlighted object is a boat, likely a sailboat, visible on the water."
2400880,airplane,"The object highlighted in the picture is an airplane, likely on a runway or in a hangar."
2414088,,
2364673,boat,The highlighted object in the picture is a boat.
2382160,airplane,The highlighted object in the picture is an airplane.
2410723,airplane,The highlighted object is an airplane.
2396779,,
2365516,airplane,The object highlighted in the picture is an airplane.
2406910,airplane,The highlighted object in the picture is an airplane.
2394972,,
2405052,airplane,The object highlighted in the picture is an airplane.
2384584,,
2415010,boat,The object highlighted in the picture is a boat.
2385057,airplane,"The highlighted object in the picture is an airplane, likely in the context of an airport or runway."
2383068,,
2414501,airplane,The highlighted object in the picture is an airplane.
2396083,,
2413123,,
2408252,airplane,The highlighted object is an airplane.
2387292,,
2403558,airplane,The highlighted object in the picture is an airplane.
2398497,,
2410637,boat,The highlighted object is a boat.
2409078,airplane,"The object highlighted in the picture is an airplane, likely in a airport setting."
2406598,,
2401888,boat,"The highlighted object is a boat, likely a sailboat, with its sail and hull visible in the image."
2404258,airplane,"The object highlighted in the picture is an airplane, likely on a runway or at an airport."
2408495,bench,"The highlighted object is a bench, likely a park bench, with a backrest and a flat seat."
2396271,,
2414205,airplane,"The highlighted object is an airplane, likely a small or toy airplane, given the context of the surrounding objects."
2407332,,
2377329,,
2393127,,
2409116,,
2405390,airplane,"The highlighted object is an airplane, as it is a large vehicle with wings and a long body, typical of an aircraft."
2386288,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2402357,,
2397427,bike,The object highlighted in the picture is a bike.
2407300,airplane,The object highlighted in the picture is an airplane.
2404248,,
2408633,boat,A small boat is visible in the picture.
2390343,,
2392510,boat,The highlighted object in the picture is a boat.
2407251,boat,The highlighted object in the picture is a boat.
2413251,,
2412240,,
2412464,,
2406074,,
